Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:11:13', isLate='false', rnum=1, lag=-1)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:11:27', isLate='false', rnum=2, lag=1)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:12:04', isLate='false', rnum=3, lag=2)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:12:14', isLate='false', rnum=4, lag=3)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:12:25', isLate='false', rnum=5, lag=4)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:12:45', isLate='false', rnum=6, lag=5)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:13:04', isLate='false', rnum=7, lag=6)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:13:24', isLate='false', rnum=8, lag=7)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:13:49', isLate='false', rnum=9, lag=8)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:14:05', isLate='false', rnum=10, lag=9)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:14:26', isLate='false', rnum=11, lag=10)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:14:44', isLate='false', rnum=12, lag=11)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:15:07', isLate='false', rnum=13, lag=12)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:15:27', isLate='false', rnum=14, lag=13)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=3514, atStop=1, time='07:15:47', isLate='false', rnum=15, lag=14)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:36:26', isLate='true', rnum=16, lag=-1)
